;Comunidad;Provincia;Fecha;Precio
11048;comunitat-valenciana;castellon-castello;Marzo 2012;1.406 €/m2
11049;comunitat-valenciana;castellon-castello;Febrero 2012;1.437 €/m2
11050;comunitat-valenciana;castellon-castello;Enero 2012;1.459 €/m2
11051;comunitat-valenciana;castellon-castello;Diciembre 2011;1.477 €/m2
11052;comunitat-valenciana;castellon-castello;Noviembre 2011;1.491 €/m2
11053;comunitat-valenciana;castellon-castello;Octubre 2011;1.462 €/m2
11054;comunitat-valenciana;castellon-castello;Septiembre 2011;1.444 €/m2
11055;comunitat-valenciana;castellon-castello;Agosto 2011;1.492 €/m2
11056;comunitat-valenciana;castellon-castello;Julio 2011;1.516 €/m2
11057;comunitat-valenciana;castellon-castello;Junio 2011;1.541 €/m2
11058;comunitat-valenciana;castellon-castello;Mayo 2011;1.558 €/m2
11059;comunitat-valenciana;castellon-castello;Abril 2011;1.574 €/m2
11060;comunitat-valenciana;castellon-castello;Marzo 2011;1.586 €/m2
11061;comunitat-valenciana;castellon-castello;Febrero 2011;1.579 €/m2
11062;comunitat-valenciana;castellon-castello;Enero 2011;1.534 €/m2
11063;comunitat-valenciana;castellon-castello;Diciembre 2010;1.552 €/m2
11064;comunitat-valenciana;castellon-castello;Noviembre 2010;1.563 €/m2
11065;comunitat-valenciana;castellon-castello;Octubre 2010;1.569 €/m2
11066;comunitat-valenciana;castellon-castello;Septiembre 2010;1.562 €/m2
11067;comunitat-valenciana;castellon-castello;Agosto 2010;1.556 €/m2
11068;comunitat-valenciana;castellon-castello;Julio 2010;1.597 €/m2
11069;comunitat-valenciana;castellon-castello;Junio 2010;1.603 €/m2
11070;comunitat-valenciana;castellon-castello;Mayo 2010;1.608 €/m2
11071;comunitat-valenciana;castellon-castello;Abril 2010;1.613 €/m2
11072;comunitat-valenciana;castellon-castello;Marzo 2010;1.617 €/m2
11073;comunitat-valenciana;castellon-castello;Febrero 2010;1.613 €/m2
11074;comunitat-valenciana;castellon-castello;Enero 2010;1.613 €/m2
11075;comunitat-valenciana;castellon-castello;Diciembre 2009;1.621 €/m2
11076;comunitat-valenciana;castellon-castello;Noviembre 2009;1.617 €/m2
11077;comunitat-valenciana;castellon-castello;Octubre 2009;1.627 €/m2
11078;comunitat-valenciana;castellon-castello;Septiembre 2009;1.645 €/m2
11079;comunitat-valenciana;castellon-castello;Agosto 2009;1.673 €/m2
11080;comunitat-valenciana;castellon-castello;Julio 2009;1.717 €/m2
11081;comunitat-valenciana;castellon-castello;Junio 2009;1.705 €/m2
11082;comunitat-valenciana;castellon-castello;Mayo 2009;1.717 €/m2
11083;comunitat-valenciana;castellon-castello;Abril 2009;1.699 €/m2
11084;comunitat-valenciana;castellon-castello;Marzo 2009;1.723 €/m2
11085;comunitat-valenciana;castellon-castello;Febrero 2009;1.702 €/m2
11086;comunitat-valenciana;castellon-castello;Enero 2009;1.710 €/m2
11087;comunitat-valenciana;castellon-castello;Diciembre 2008;1.730 €/m2
11088;comunitat-valenciana;castellon-castello;Noviembre 2008;1.737 €/m2
11089;comunitat-valenciana;castellon-castello;Octubre 2008;1.738 €/m2
11090;comunitat-valenciana;castellon-castello;Septiembre 2008;1.697 €/m2
11091;comunitat-valenciana;castellon-castello;Agosto 2008;1.728 €/m2
11092;comunitat-valenciana;castellon-castello;Julio 2008;1.755 €/m2
11093;comunitat-valenciana;castellon-castello;Junio 2008;1.755 €/m2
11094;comunitat-valenciana;castellon-castello;Mayo 2008;1.803 €/m2
11095;comunitat-valenciana;castellon-castello;Abril 2008;1.757 €/m2
11096;comunitat-valenciana;castellon-castello;Marzo 2008;1.800 €/m2
11097;comunitat-valenciana;castellon-castello;Febrero 2008;1.761 €/m2
11098;comunitat-valenciana;castellon-castello;Enero 2008;1.829 €/m2
11099;comunitat-valenciana;castellon-castello;Diciembre 2007;1.720 €/m2
11100;comunitat-valenciana;castellon-castello;Noviembre 2007;1.785 €/m2
11101;comunitat-valenciana;castellon-castello;Octubre 2007;1.847 €/m2
11102;comunitat-valenciana;castellon-castello;Septiembre 2007;1.860 €/m2
11103;comunitat-valenciana;castellon-castello;Agosto 2007;1.852 €/m2
11104;comunitat-valenciana;castellon-castello;Julio 2007;1.953 €/m2
11105;comunitat-valenciana;castellon-castello;Junio 2007;1.900 €/m2
11106;comunitat-valenciana;castellon-castello;Mayo 2007;1.898 €/m2
11107;comunitat-valenciana;castellon-castello;Abril 2007;1.774 €/m2
11108;comunitat-valenciana;castellon-castello;Marzo 2007;1.880 €/m2
11109;comunitat-valenciana;castellon-castello;Febrero 2007;1.670 €/m2
11110;comunitat-valenciana;castellon-castello;Enero 2007;1.728 €/m2
11111;comunitat-valenciana;castellon-castello;Diciembre 2006;1.685 €/m2
11112;comunitat-valenciana;castellon-castello;Noviembre 2006;1.766 €/m2
11113;comunitat-valenciana;castellon-castello;Octubre 2006;1.747 €/m2
11114;comunitat-valenciana;castellon-castello;Septiembre 2006;1.581 €/m2
11115;comunitat-valenciana;castellon-castello;Agosto 2006;n.d.
11116;comunitat-valenciana;castellon-castello;Julio 2006;n.d.
11117;comunitat-valenciana;castellon-castello;Junio 2006;n.d.
11118;comunitat-valenciana;castellon-castello;Mayo 2006;n.d.
11119;comunitat-valenciana;castellon-castello;Abril 2006;n.d.
11120;comunitat-valenciana;castellon-castello;Marzo 2006;n.d.
11121;comunitat-valenciana;castellon-castello;Febrero 2006;n.d.
11122;comunitat-valenciana;castellon-castello;Enero 2006;n.d.
11123;comunitat-valenciana;valencia-valencia;Noviembre 2024;1.574 €/m2
11124;comunitat-valenciana;valencia-valencia;Octubre 2024;1.542 €/m2
11125;comunitat-valenciana;valencia-valencia;Septiembre 2024;1.514 €/m2
11126;comunitat-valenciana;valencia-valencia;Agosto 2024;1.508 €/m2
11127;comunitat-valenciana;valencia-valencia;Julio 2024;1.491 €/m2
11128;comunitat-valenciana;valencia-valencia;Junio 2024;1.477 €/m2
11129;comunitat-valenciana;valencia-valencia;Mayo 2024;1.459 €/m2
11130;comunitat-valenciana;valencia-valencia;Abril 2024;1.452 €/m2
11131;comunitat-valenciana;valencia-valencia;Marzo 2024;1.431 €/m2
11132;comunitat-valenciana;valencia-valencia;Febrero 2024;1.418 €/m2
11133;comunitat-valenciana;valencia-valencia;Enero 2024;1.411 €/m2
11134;comunitat-valenciana;valencia-valencia;Diciembre 2023;1.398 €/m2
11135;comunitat-valenciana;valencia-valencia;Noviembre 2023;1.392 €/m2
11136;comunitat-valenciana;valencia-valencia;Octubre 2023;1.383 €/m2
11137;comunitat-valenciana;valencia-valencia;Septiembre 2023;1.372 €/m2
11138;comunitat-valenciana;valencia-valencia;Agosto 2023;1.366 €/m2
11139;comunitat-valenciana;valencia-valencia;Julio 2023;1.362 €/m2
11140;comunitat-valenciana;valencia-valencia;Junio 2023;1.357 €/m2
11141;comunitat-valenciana;valencia-valencia;Mayo 2023;1.345 €/m2
11142;comunitat-valenciana;valencia-valencia;Abril 2023;1.334 €/m2
11143;comunitat-valenciana;valencia-valencia;Marzo 2023;1.323 €/m2
11144;comunitat-valenciana;valencia-valencia;Febrero 2023;1.303 €/m2
11145;comunitat-valenciana;valencia-valencia;Enero 2023;1.275 €/m2
11146;comunitat-valenciana;valencia-valencia;Diciembre 2022;1.267 €/m2
11147;comunitat-valenciana;valencia-valencia;Noviembre 2022;1.280 €/m2
11148;comunitat-valenciana;valencia-valencia;Octubre 2022;1.271 €/m2
11149;comunitat-valenciana;valencia-valencia;Septiembre 2022;1.274 €/m2
11150;comunitat-valenciana;valencia-valencia;Agosto 2022;1.274 €/m2
11151;comunitat-valenciana;valencia-valencia;Julio 2022;1.261 €/m2
11152;comunitat-valenciana;valencia-valencia;Junio 2022;1.252 €/m2
11153;comunitat-valenciana;valencia-valencia;Mayo 2022;1.245 €/m2
11154;comunitat-valenciana;valencia-valencia;Abril 2022;1.234 €/m2
11155;comunitat-valenciana;valencia-valencia;Marzo 2022;1.220 €/m2
11156;comunitat-valenciana;valencia-valencia;Febrero 2022;1.215 €/m2
11157;comunitat-valenciana;valencia-valencia;Enero 2022;1.210 €/m2
11158;comunitat-valenciana;valencia-valencia;Diciembre 2021;1.215 €/m2
11159;comunitat-valenciana;valencia-valencia;Noviembre 2021;1.226 €/m2
11160;comunitat-valenciana;valencia-valencia;Octubre 2021;1.236 €/m2
11161;comunitat-valenciana;valencia-valencia;Septiembre 2021;1.235 €/m2
11162;comunitat-valenciana;valencia-valencia;Agosto 2021;1.242 €/m2
11163;comunitat-valenciana;valencia-valencia;Julio 2021;1.256 €/m2
11164;comunitat-valenciana;valencia-valencia;Junio 2021;1.251 €/m2
11165;comunitat-valenciana;valencia-valencia;Mayo 2021;1.239 €/m2
11166;comunitat-valenciana;valencia-valencia;Abril 2021;1.235 €/m2
11167;comunitat-valenciana;valencia-valencia;Marzo 2021;1.230 €/m2
11168;comunitat-valenciana;valencia-valencia;Febrero 2021;1.215 €/m2
11169;comunitat-valenciana;valencia-valencia;Enero 2021;1.225 €/m2
11170;comunitat-valenciana;valencia-valencia;Diciembre 2020;1.224 €/m2
11171;comunitat-valenciana;valencia-valencia;Noviembre 2020;1.220 €/m2
11172;comunitat-valenciana;valencia-valencia;Octubre 2020;1.216 €/m2
11173;comunitat-valenciana;valencia-valencia;Septiembre 2020;1.205 €/m2
11174;comunitat-valenciana;valencia-valencia;Agosto 2020;1.204 €/m2
11175;comunitat-valenciana;valencia-valencia;Julio 2020;1.204 €/m2
11176;comunitat-valenciana;valencia-valencia;Junio 2020;1.184 €/m2
11177;comunitat-valenciana;valencia-valencia;Mayo 2020;1.205 €/m2
11178;comunitat-valenciana;valencia-valencia;Abril 2020;1.213 €/m2
11179;comunitat-valenciana;valencia-valencia;Marzo 2020;1.219 €/m2
11180;comunitat-valenciana;valencia-valencia;Febrero 2020;1.217 €/m2
11181;comunitat-valenciana;valencia-valencia;Enero 2020;1.221 €/m2
11182;comunitat-valenciana;valencia-valencia;Diciembre 2019;1.224 €/m2
11183;comunitat-valenciana;valencia-valencia;Noviembre 2019;1.225 €/m2
11184;comunitat-valenciana;valencia-valencia;Octubre 2019;1.227 €/m2
11185;comunitat-valenciana;valencia-valencia;Septiembre 2019;1.219 €/m2
11186;comunitat-valenciana;valencia-valencia;Agosto 2019;1.219 €/m2
11187;comunitat-valenciana;valencia-valencia;Julio 2019;1.208 €/m2
11188;comunitat-valenciana;valencia-valencia;Junio 2019;1.209 €/m2
11189;comunitat-valenciana;valencia-valencia;Mayo 2019;1.200 €/m2
11190;comunitat-valenciana;valencia-valencia;Abril 2019;1.201 €/m2
11191;comunitat-valenciana;valencia-valencia;Marzo 2019;1.205 €/m2
11192;comunitat-valenciana;valencia-valencia;Febrero 2019;1.202 €/m2
11193;comunitat-valenciana;valencia-valencia;Enero 2019;1.193 €/m2
11194;comunitat-valenciana;valencia-valencia;Diciembre 2018;1.187 €/m2
11195;comunitat-valenciana;valencia-valencia;Noviembre 2018;1.196 €/m2
11196;comunitat-valenciana;valencia-valencia;Octubre 2018;1.184 €/m2
11197;comunitat-valenciana;valencia-valencia;Septiembre 2018;1.175 €/m2
11198;comunitat-valenciana;valencia-valencia;Agosto 2018;1.162 €/m2
11199;comunitat-valenciana;valencia-valencia;Julio 2018;1.162 €/m2
11200;comunitat-valenciana;valencia-valencia;Junio 2018;1.161 €/m2
11201;comunitat-valenciana;valencia-valencia;Mayo 2018;1.151 €/m2
11202;comunitat-valenciana;valencia-valencia;Abril 2018;1.148 €/m2
11203;comunitat-valenciana;valencia-valencia;Marzo 2018;1.144 €/m2
11204;comunitat-valenciana;valencia-valencia;Febrero 2018;1.135 €/m2
11205;comunitat-valenciana;valencia-valencia;Enero 2018;1.112 €/m2
11206;comunitat-valenciana;valencia-valencia;Diciembre 2017;1.097 €/m2
11207;comunitat-valenciana;valencia-valencia;Noviembre 2017;1.096 €/m2
11208;comunitat-valenciana;valencia-valencia;Octubre 2017;1.102 €/m2
11209;comunitat-valenciana;valencia-valencia;Septiembre 2017;1.096 €/m2
11210;comunitat-valenciana;valencia-valencia;Agosto 2017;1.089 €/m2
11211;comunitat-valenciana;valencia-valencia;Julio 2017;1.101 €/m2
11212;comunitat-valenciana;valencia-valencia;Junio 2017;1.085 €/m2
11213;comunitat-valenciana;valencia-valencia;Mayo 2017;1.076 €/m2
11214;comunitat-valenciana;valencia-valencia;Abril 2017;1.087 €/m2
11215;comunitat-valenciana;valencia-valencia;Marzo 2017;1.085 €/m2
11216;comunitat-valenciana;valencia-valencia;Febrero 2017;1.092 €/m2
11217;comunitat-valenciana;valencia-valencia;Enero 2017;1.093 €/m2
11218;comunitat-valenciana;valencia-valencia;Diciembre 2016;1.090 €/m2
11219;comunitat-valenciana;valencia-valencia;Noviembre 2016;1.091 €/m2
11220;comunitat-valenciana;valencia-valencia;Octubre 2016;1.092 €/m2
11221;comunitat-valenciana;valencia-valencia;Septiembre 2016;1.090 €/m2
11222;comunitat-valenciana;valencia-valencia;Agosto 2016;1.097 €/m2
11223;comunitat-valenciana;valencia-valencia;Julio 2016;1.100 €/m2
11224;comunitat-valenciana;valencia-valencia;Junio 2016;1.104 €/m2
11225;comunitat-valenciana;valencia-valencia;Mayo 2016;1.100 €/m2
11226;comunitat-valenciana;valencia-valencia;Abril 2016;1.100 €/m2
11227;comunitat-valenciana;valencia-valencia;Marzo 2016;1.096 €/m2
11228;comunitat-valenciana;valencia-valencia;Febrero 2016;1.101 €/m2
11229;comunitat-valenciana;valencia-valencia;Enero 2016;1.102 €/m2
11230;comunitat-valenciana;valencia-valencia;Diciembre 2015;1.103 €/m2
11231;comunitat-valenciana;valencia-valencia;Noviembre 2015;1.106 €/m2
11232;comunitat-valenciana;valencia-valencia;Octubre 2015;1.114 €/m2
11233;comunitat-valenciana;valencia-valencia;Septiembre 2015;1.110 €/m2
11234;comunitat-valenciana;valencia-valencia;Agosto 2015;1.100 €/m2
11235;comunitat-valenciana;valencia-valencia;Julio 2015;1.124 €/m2
11236;comunitat-valenciana;valencia-valencia;Junio 2015;1.125 €/m2
11237;comunitat-valenciana;valencia-valencia;Mayo 2015;1.135 €/m2
11238;comunitat-valenciana;valencia-valencia;Abril 2015;1.128 €/m2
11239;comunitat-valenciana;valencia-valencia;Marzo 2015;1.131 €/m2
11240;comunitat-valenciana;valencia-valencia;Febrero 2015;1.130 €/m2
11241;comunitat-valenciana;valencia-valencia;Enero 2015;1.139 €/m2
11242;comunitat-valenciana;valencia-valencia;Diciembre 2014;1.139 €/m2
11243;comunitat-valenciana;valencia-valencia;Noviembre 2014;1.137 €/m2
11244;comunitat-valenciana;valencia-valencia;Octubre 2014;1.130 €/m2
11245;comunitat-valenciana;valencia-valencia;Septiembre 2014;1.130 €/m2
11246;comunitat-valenciana;valencia-valencia;Agosto 2014;1.134 €/m2
11247;comunitat-valenciana;valencia-valencia;Julio 2014;1.139 €/m2
11248;comunitat-valenciana;valencia-valencia;Junio 2014;1.141 €/m2
11249;comunitat-valenciana;valencia-valencia;Mayo 2014;1.156 €/m2
11250;comunitat-valenciana;valencia-valencia;Abril 2014;1.154 €/m2
11251;comunitat-valenciana;valencia-valencia;Marzo 2014;1.182 €/m2
11252;comunitat-valenciana;valencia-valencia;Febrero 2014;1.196 €/m2
11253;comunitat-valenciana;valencia-valencia;Enero 2014;1.197 €/m2
11254;comunitat-valenciana;valencia-valencia;Diciembre 2013;1.195 €/m2
11255;comunitat-valenciana;valencia-valencia;Noviembre 2013;1.195 €/m2
11256;comunitat-valenciana;valencia-valencia;Octubre 2013;1.212 €/m2
11257;comunitat-valenciana;valencia-valencia;Septiembre 2013;1.221 €/m2
11258;comunitat-valenciana;valencia-valencia;Agosto 2013;1.211 €/m2
11259;comunitat-valenciana;valencia-valencia;Julio 2013;1.230 €/m2
11260;comunitat-valenciana;valencia-valencia;Junio 2013;1.240 €/m2
11261;comunitat-valenciana;valencia-valencia;Mayo 2013;1.259 €/m2
11262;comunitat-valenciana;valencia-valencia;Abril 2013;1.258 €/m2
11263;comunitat-valenciana;valencia-valencia;Marzo 2013;1.271 €/m2
11264;comunitat-valenciana;valencia-valencia;Febrero 2013;1.285 €/m2
11265;comunitat-valenciana;valencia-valencia;Enero 2013;1.297 €/m2
11266;comunitat-valenciana;valencia-valencia;Diciembre 2012;1.319 €/m2
11267;comunitat-valenciana;valencia-valencia;Noviembre 2012;1.341 €/m2
11268;comunitat-valenciana;valencia-valencia;Octubre 2012;1.368 €/m2
11269;comunitat-valenciana;valencia-valencia;Septiembre 2012;1.377 €/m2
11270;comunitat-valenciana;valencia-valencia;Agosto 2012;1.405 €/m2
11271;comunitat-valenciana;valencia-valencia;Julio 2012;1.440 €/m2
11272;comunitat-valenciana;valencia-valencia;Junio 2012;1.442 €/m2
11273;comunitat-valenciana;valencia-valencia;Mayo 2012;1.445 €/m2
11274;comunitat-valenciana;valencia-valencia;Abril 2012;1.460 €/m2
11275;comunitat-valenciana;valencia-valencia;Marzo 2012;1.469 €/m2
11276;comunitat-valenciana;valencia-valencia;Febrero 2012;1.469 €/m2
11277;comunitat-valenciana;valencia-valencia;Enero 2012;1.485 €/m2
11278;comunitat-valenciana;valencia-valencia;Diciembre 2011;1.508 €/m2
11279;comunitat-valenciana;valencia-valencia;Noviembre 2011;1.535 €/m2
11280;comunitat-valenciana;valencia-valencia;Octubre 2011;1.553 €/m2
11281;comunitat-valenciana;valencia-valencia;Septiembre 2011;1.531 €/m2
11282;comunitat-valenciana;valencia-valencia;Agosto 2011;1.542 €/m2
11283;comunitat-valenciana;valencia-valencia;Julio 2011;1.556 €/m2
11284;comunitat-valenciana;valencia-valencia;Junio 2011;1.564 €/m2
11285;comunitat-valenciana;valencia-valencia;Mayo 2011;1.569 €/m2
11286;comunitat-valenciana;valencia-valencia;Abril 2011;1.572 €/m2
11287;comunitat-valenciana;valencia-valencia;Marzo 2011;1.567 €/m2
11288;comunitat-valenciana;valencia-valencia;Febrero 2011;1.567 €/m2
11289;comunitat-valenciana;valencia-valencia;Enero 2011;1.564 €/m2
11290;comunitat-valenciana;valencia-valencia;Diciembre 2010;1.569 €/m2
11291;comunitat-valenciana;valencia-valencia;Noviembre 2010;1.565 €/m2
11292;comunitat-valenciana;valencia-valencia;Octubre 2010;1.553 €/m2
11293;comunitat-valenciana;valencia-valencia;Septiembre 2010;1.533 €/m2
11294;comunitat-valenciana;valencia-valencia;Agosto 2010;1.538 €/m2
11295;comunitat-valenciana;valencia-valencia;Julio 2010;1.563 €/m2
11296;comunitat-valenciana;valencia-valencia;Junio 2010;1.578 €/m2
11297;comunitat-valenciana;valencia-valencia;Mayo 2010;1.594 €/m2
11298;comunitat-valenciana;valencia-valencia;Abril 2010;1.586 €/m2
11299;comunitat-valenciana;valencia-valencia;Marzo 2010;1.571 €/m2
11300;comunitat-valenciana;valencia-valencia;Febrero 2010;1.572 €/m2
11301;comunitat-valenciana;valencia-valencia;Enero 2010;1.578 €/m2
11302;comunitat-valenciana;valencia-valencia;Diciembre 2009;1.583 €/m2
11303;comunitat-valenciana;valencia-valencia;Noviembre 2009;1.597 €/m2
11304;comunitat-valenciana;valencia-valencia;Octubre 2009;1.601 €/m2
11305;comunitat-valenciana;valencia-valencia;Septiembre 2009;1.613 €/m2
11306;comunitat-valenciana;valencia-valencia;Agosto 2009;1.615 €/m2
11307;comunitat-valenciana;valencia-valencia;Julio 2009;1.639 €/m2
11308;comunitat-valenciana;valencia-valencia;Junio 2009;1.657 €/m2
11309;comunitat-valenciana;valencia-valencia;Mayo 2009;1.669 €/m2
11310;comunitat-valenciana;valencia-valencia;Abril 2009;1.676 €/m2
11311;comunitat-valenciana;valencia-valencia;Marzo 2009;1.672 €/m2
11312;comunitat-valenciana;valencia-valencia;Febrero 2009;1.682 €/m2
11313;comunitat-valenciana;valencia-valencia;Enero 2009;1.681 €/m2
11314;comunitat-valenciana;valencia-valencia;Diciembre 2008;1.684 €/m2
11315;comunitat-valenciana;valencia-valencia;Noviembre 2008;1.713 €/m2
